# DL-CBOR v1 Phase 0 exact-byte corpus. UTF-8, tab-separated.
# id	profiles	type	diagnostic	canonical_hex	storage_hex	clojure	rust
null	data,protocol,internal	null	null	f6	fff6	nil	Value::Null
false	data,protocol,internal	boolean	false	f4	fff4	false	Value::Bool(false)
true	data,protocol,internal	boolean	true	f5	fff5	true	Value::Bool(true)
uint-0	data,protocol,internal	integer	0	00	00	0	Value::Integer(0)
uint-23	data,protocol,internal	integer	23	17	17	23	Value::Integer(23)
uint-24	data,protocol,internal	integer	24	1818	1818	24	Value::Integer(24)
uint-255	data,protocol,internal	integer	255	18ff	18ff	255	Value::Integer(255)
uint-256	data,protocol,internal	integer	256	190100	190100	256	Value::Integer(256)
uint-65535	data,protocol,internal	integer	65535	19ffff	19ffff	65535	Value::Integer(65535)
uint-65536	data,protocol,internal	integer	65536	1a00010000	1a00010000	65536	Value::Integer(65536)
uint-u32-max	data,protocol,internal	integer	4294967295	1affffffff	1affffffff	4294967295	Value::Integer(4294967295)
uint-u32-plus-1	data,protocol,internal	integer	4294967296	1b0000000100000000	1b0000000100000000	4294967296	Value::Integer(4294967296)
int64-max	data,protocol,internal	integer	9223372036854775807	1b7fffffffffffffff	1b7fffffffffffffff	9223372036854775807	Value::Integer(9223372036854775807)
nint-1	data,protocol,internal	integer	-1	20	20	-1	Value::Integer(-1)
nint-24	data,protocol,internal	integer	-24	37	37	-24	Value::Integer(-24)
nint-25	data,protocol,internal	integer	-25	3818	3818	-25	Value::Integer(-25)
int64-min	data,protocol,internal	integer	-9223372036854775808	3b7fffffffffffffff	3b7fffffffffffffff	-9223372036854775808	Value::Integer(-9223372036854775808)
bigint-positive	data,protocol,internal	bigint	9223372036854775808	c2488000000000000000	c2488000000000000000	9223372036854775808N	Value::PositiveBigInt(0x8000000000000000)
bigint-negative	data,protocol,internal	bigint	-9223372036854775809	c3488000000000000000	c3488000000000000000	-9223372036854775809N	Value::NegativeBigInt(0x8000000000000000)
float32-one-half	data,protocol,internal	float32	1.5	fa3fc00000	fffa3fc00000	(float 1.5)	Value::Float32(1.5)
float32-negative-zero	data,protocol,internal	float32	-0.0	fa80000000	fffa80000000	(float -0.0)	Value::Float32(-0.0)
float32-positive-infinity	data,protocol,internal	float32	Infinity	fa7f800000	fffa7f800000	Float/POSITIVE_INFINITY	Value::Float32(INFINITY)
float32-nan	data,protocol,internal	float32	NaN	fa7fc00000	fffa7fc00000	Float/NaN	Value::Float32(NAN)
float64-one-half	data,protocol,internal	float64	1.5	fb3ff8000000000000	fffb3ff8000000000000	1.5	Value::Float64(1.5)
float64-negative-zero	data,protocol,internal	float64	-0.0	fb8000000000000000	fffb8000000000000000	-0.0	Value::Float64(-0.0)
float64-negative-infinity	data,protocol,internal	float64	-Infinity	fbfff0000000000000	fffbfff0000000000000	Double/NEGATIVE_INFINITY	Value::Float64(NEG_INFINITY)
float64-nan	data,protocol,internal	float64	NaN	fb7ff8000000000000	fffb7ff8000000000000	Double/NaN	Value::Float64(NAN)
bytes-empty	data,protocol,internal	bytes	h''	41fe	41fe	(byte-array 0)	Value::Bytes([])
bytes-two	data,protocol,internal	bytes	h'00ff'	43fe00ff	43fe00ff	(byte-array [0 -1])	Value::Bytes([0x00,0xff])
text-empty	data,protocol,internal	text	""	60	60	""	Value::Text("")
text-ascii	data,protocol,internal	text	"hello"	6568656c6c6f	6568656c6c6f	"hello"	Value::Text("hello")
text-lambda	data,protocol,internal	text	"λ"	62cebb	62cebb	"λ"	Value::Text("λ")
text-emoji	data,protocol,internal	text	"😀"	64f09f9880	64f09f9880	"😀"	Value::Text("😀")
vector-empty	data,protocol,internal	vector	[]	80	80	[]	Value::Array([])
vector-mixed	data,protocol,internal	vector	[1,-1,"a"]	8301206161	8301206161	[1 -1 "a"]	Value::Array([1,-1,"a"])
map-empty	data,protocol,internal	map	{}	a0	a0	{}	Value::Map([])
map-length-first	data,protocol,internal	map	{"aa":2,"b":1}	a261620162616102	a261620162616102	{"aa" 2 "b" 1}	Value::Map([("aa",2),("b",1)])
map-arbitrary-keys	data,protocol,internal	map	{10:"ten","a":"A"}	a20a6374656e61616141	a20a6374656e61616141	{10 "ten" "a" "A"}	Value::Map([(10,"ten"),("a","A")])
set-mixed	data,protocol,internal	set	#{-1,10,"a"}	d90102830a206161	d90102830a206161	#{-1 10 "a"}	Value::Set([10,-1,"a"])
decimal-zero	data,protocol,internal	decimal	0	c4820000	c4820000	0M	Value::Decimal(0,0)
decimal-one-half	data,protocol,internal	decimal	1.5	c482200f	c482200f	1.5M	Value::Decimal(-1,15)
decimal-thousand	data,protocol,internal	decimal	1E+3	c4820301	c4820301	1E+3M	Value::Decimal(3,1)
ratio-one-third	data,protocol,internal	ratio	1/3	d81e820103	d81e820103	1/3	Value::Ratio(1,3)
uri-https	data,protocol,internal	uri	"https://example.com"	d8207368747470733a2f2f6578616d706c652e636f6d	d8207368747470733a2f2f6578616d706c652e636f6d	(java.net.URI. "https://example.com")	Value::Uri("https://example.com")
uuid-sequence	data,protocol,internal	uuid	00010203-0405-0607-0809-0a0b0c0d0e0f	d82550000102030405060708090a0b0c0d0e0f	d82550000102030405060708090a0b0c0d0e0f	#uuid "00010203-0405-0607-0809-0a0b0c0d0e0f"	Value::Uuid([0x00..0x0f])
instant-epoch	data,protocol,internal	instant-millis	1970-01-01T00:00:00Z	d903e9a10100	d903e9a10100	#inst "1970-01-01T00:00:00.000-00:00"	Value::InstantMillis(0)
instant-positive-millis	data,protocol,internal	instant-millis	1970-01-01T00:00:01.234Z	d903e9a201012218ea	d903e9a201012218ea	#inst "1970-01-01T00:00:01.234-00:00"	Value::InstantMillis(1234)
instant-negative-millis	data,protocol,internal	instant-millis	1969-12-31T23:59:59.999Z	d903e9a20120221903e7	d903e9a20120221903e7	#inst "1969-12-31T23:59:59.999-00:00"	Value::InstantMillis(-1)
instant-int64-min	data,protocol,internal	instant-millis	-9223372036854775808ms	d903e9a2013b0020c49ba5e353f72218c0	d903e9a2013b0020c49ba5e353f72218c0	(java.util.Date. Long/MIN_VALUE)	Value::InstantMillis(i64::MIN)
instant-int64-max	data,protocol,internal	instant-millis	9223372036854775807ms	d903e9a2011b0020c49ba5e353f722190327	d903e9a2011b0020c49ba5e353f722190327	(java.util.Date. Long/MAX_VALUE)	Value::InstantMillis(i64::MAX)
uint16-array	data,protocol,internal	uint16-array	[0,955,55296,65535]	d845480000bb0300d8ffff	d845480000bb0300d8ffff	(char-array [0 955 55296 65535])	Value::Uint16Array([0,955,55296,65535])
int16-array	data,protocol,internal	int16-array	[-32768,-1,0,32767]	d84d480080ffff0000ff7f	d84d480080ffff0000ff7f	(short-array [-32768 -1 0 32767])	Value::Int16Array([-32768,-1,0,32767])
int32-array	data,protocol,internal	int32-array	[-2147483648,-1,0,2147483647]	d84e5000000080ffffffff00000000ffffff7f	d84e5000000080ffffffff00000000ffffff7f	(int-array [-2147483648 -1 0 2147483647])	Value::Int32Array([MIN,-1,0,MAX])
int64-array	data,protocol,internal	int64-array	[-9223372036854775808,-1,0,9223372036854775807]	d84f58200000000000000080ffffffffffffffff0000000000000000ffffffffffffff7f	d84f58200000000000000080ffffffffffffffff0000000000000000ffffffffffffff7f	(long-array [Long/MIN_VALUE -1 0 Long/MAX_VALUE])	Value::Int64Array([MIN,-1,0,MAX])
float32-array	data,protocol,internal	float32-array	[1.5,-0.0,Infinity,NaN]	d855500000c03f000000800000807f0000c07f	d855500000c03f000000800000807f0000c07f	(float-array [1.5 -0.0 Infinity NaN])	Value::Float32Array([1.5,-0.0,INFINITY,NAN])
float64-array	data,protocol,internal	float64-array	[1.5,-0.0,-Infinity,NaN]	d8565820000000000000f83f0000000000000080000000000000f0ff000000000000f87f	d8565820000000000000f83f0000000000000080000000000000f0ff000000000000f87f	(double-array [1.5 -0.0 -Infinity NaN])	Value::Float64Array([1.5,-0.0,NEG_INFINITY,NAN])
bytes-subtype-collisions	data,protocol,internal	bytes	h'fbfcfee0e100'	47fefbfcfee0e100	47fefbfcfee0e100	(byte-array (map unchecked-byte [251 252 254 224 225 0]))	Value::Bytes([0xfb,0xfc,0xfe,0xe0,0xe1,0])
bytes-length-22	data,protocol,internal	bytes	22 ASCII a bytes	57fe61616161616161616161616161616161616161616161	57fe61616161616161616161616161616161616161616161	(byte-array (repeat 22 97))	Value::Bytes(vec![97;22])
bytes-length-23	data,protocol,internal	bytes	23 ASCII a bytes	5818fe6161616161616161616161616161616161616161616161	5818fe6161616161616161616161616161616161616161616161	(byte-array (repeat 23 97))	Value::Bytes(vec![97;23])
boolean-array-empty	data,protocol,internal	boolean-array	0 booleans; packed payload h''	42fd00	42fd00	(boolean-array 0)	Value::BooleanArray(vec![])
boolean-array-false	data,protocol,internal	boolean-array	1 booleans; packed payload h'00'	43fd0700	43fd0700	(boolean-array [false])	Value::BooleanArray(vec![false])
boolean-array-true	data,protocol,internal	boolean-array	1 booleans; packed payload h'01'	43fd0701	43fd0701	(boolean-array [true])	Value::BooleanArray(vec![true])
boolean-array-mixed	data,protocol,internal	boolean-array	3 booleans; packed payload h'05'	43fd0505	43fd0505	(boolean-array [true false true])	Value::BooleanArray(vec![true,false,true])
boolean-array-7	data,protocol,internal	boolean-array	7 booleans; packed payload h'7f'	43fd017f	43fd017f	(boolean-array (repeat 7 true))	Value::BooleanArray(vec![true;7])
boolean-array-8	data,protocol,internal	boolean-array	8 booleans; packed payload h'ff'	43fd00ff	43fd00ff	(boolean-array (repeat 8 true))	Value::BooleanArray(vec![true;8])
boolean-array-9	data,protocol,internal	boolean-array	9 booleans; packed payload h'0001'	44fd070001	44fd070001	(boolean-array (concat (repeat 8 false) [true]))	Value::BooleanArray(false*8,true)
boolean-array-16	data,protocol,internal	boolean-array	16 booleans; packed payload h'5555'	44fd005555	44fd005555	(boolean-array (take 16 (cycle [true false])))	Value::BooleanArray([true,false]*8)
boolean-array-17	data,protocol,internal	boolean-array	17 booleans; packed payload h'010001'	45fd07010001	45fd07010001	(boolean-array (concat [true] (repeat 15 false) [true]))	Value::BooleanArray(true,false*15,true)
boolean-array-168	data,protocol,internal	boolean-array	168 booleans; packed payload h'000000000000000000000000000000000000000000'	57fd00000000000000000000000000000000000000000000	57fd00000000000000000000000000000000000000000000	(boolean-array 168)	Value::BooleanArray(vec![false;168])
boolean-array-169	data,protocol,internal	boolean-array	169 booleans; packed payload h'ffffffffffffffffffffffffffffffffffffffffff01'	5818fd07ffffffffffffffffffffffffffffffffffffffffff01	5818fd07ffffffffffffffffffffffffffffffffffffffffff01	(boolean-array (repeat 169 true))	Value::BooleanArray(vec![true;169])
