Query Name,Planning Time (ms),Execution Time (ms)
10a,114.348,556.681
10b,53.212,83.711
10c,63.576,3266.002
11a,46.972,20.147
11b,19.731,3.184
11c,35.650,394.684
11d,21.062,307.049
12a,62.341,194.613
12b,344.925,3.610
12c,50.125,379.263
13a,30.643,1291.644
13b,16.089,342.268
13c,14.186,967.374
13d,17.414,2668.568
14a,46.466,423.085
14b,28.039,35.052
14c,28.394,354.733
15a,46.220,408.145
15b,24.394,6.801
15c,26.771,565.717
15d,19.727,450.202
16a,64.515,104.968
16b,55.075,4352.538
16c,62.786,340.569
16d,54.560,266.811
17a,70.172,3342.608
17b,11.395,906.807
17c,9.963,48.234
17d,9.435,1581.749
17e,18.007,3482.379
17f,11.622,1660.709
18a,42.039,1052.423
18b,161.289,697.552
18c,99.301,531.634
19a,61.447,573.918
19b,21.206,258.655
19c,46.481,684.096
19d,23.105,2626.451
1a,12.342,13.658
1b,8.494,0.582
1c,7.077,0.896
1d,8.020,0.368
20a,51.428,717.599
20b,17.141,298.843
20c,18.837,276.523
21a,47.592,27.824
21b,24.589,11.659
21c,70.283,38.041
22a,42.078,405.493
22b,37.222,84.658
22c,43.141,370.032
22d,35.576,162.129
23a,23.376,341.212
23b,23.076,44.627
23c,22.221,907.963
24a,58.854,108.875
24b,50.587,2.052
25a,42.773,849.454
25b,24.906,1.219
25c,36.785,807.905
26a,66.663,298.060
26b,31.404,85.760
26c,113.729,1121.730
27a,66.827,17.318
27b,71.757,108.010
27c,95.722,28.976
28a,113.261,1026.162
28b,97.047,214.290
28c,99.533,183.561
29a,674.575,21.691
29b,599.056,2.458
29c,719.904,54.979
2a,15.591,141.230
2b,15.644,107.362
2c,4.541,0.253
2d,4.350,109.299
30a,75.780,869.797
30b,65.759,33.163
30c,78.200,529.051
31a,53.846,256.611
31b,47.880,6.994
31c,62.284,180.246
32a,6.933,0.247
32b,3.682,45.255
33a,76.698,3.989
33b,65.505,3.751
33c,73.053,6.492
3a,10.987,151.262
3b,7.538,6.182
3c,12.321,1123.856
4a,7.949,735.946
4b,7.434,20.415
4c,8.028,3065.215
5a,11.489,142.655
5b,6.625,322.119
5c,14.991,495.264
6a,9.194,3.745
6b,21.825,3.994
6c,6.599,0.463
6d,7.893,1142.047
6e,7.437,4.480
6f,13.398,1535.084
7a,156.248,7.671
7b,50.146,1.147
7c,49.479,1335.870
8a,19.266,67.822
8b,9.021,143.786
8c,16.468,5657.381
8d,12.331,481.612
9a,36.275,489.651
9b,33.809,429.102
9c,13.516,628.086
9d,16.374,1039.726
