Query Name,Planning Time (ms),Execution Time (ms)
10a,97.088,202.888
10b,47.637,29.539
10c,49.150,2078.400
11a,44.234,19.574
11b,20.137,2.400
11c,27.132,335.174
11d,22.140,81.111
12a,39.605,130.890
12b,228.752,2.185
12c,39.533,263.130
13a,24.385,900.538
13b,23.061,292.687
13c,18.383,727.357
13d,28.917,1175.786
14a,43.471,267.859
14b,27.638,29.297
14c,30.348,184.166
15a,33.625,435.282
15b,27.086,6.839
15c,28.684,505.648
15d,21.744,467.991
16a,51.351,14.502
16b,12.844,2375.223
16c,51.439,249.035
16d,45.985,151.682
17a,58.984,528.023
17b,10.086,374.037
17c,9.445,19.375
17d,9.684,236.283
17e,9.769,1975.381
17f,9.691,423.954
18a,25.214,660.756
18b,132.222,385.231
18c,134.613,397.868
19a,83.509,487.946
19b,25.349,77.420
19c,68.085,202.739
19d,29.370,1527.131
1a,8.689,12.056
1b,15.948,1.116
1c,24.192,1.116
1d,8.926,0.486
20a,47.719,277.449
20b,22.509,93.536
20c,20.696,86.695
21a,48.619,16.538
21b,28.788,9.203
21c,61.144,26.575
22a,53.414,201.771
22b,41.127,24.926
22c,47.402,289.041
22d,39.887,69.233
23a,24.997,170.247
23b,27.303,20.258
23c,25.800,516.656
24a,70.642,42.017
24b,63.413,1.888
25a,43.636,537.000
25b,44.758,1.515
25c,43.551,171.104
26a,86.912,154.559
26b,41.661,51.852
26c,37.877,73.700
27a,92.430,11.348
27b,84.793,4.763
27c,100.713,13.332
28a,147.037,251.721
28b,132.982,64.963
28c,232.880,50.121
29a,859.964,10.925
29b,901.679,2.414
29c,1079.794,24.784
2a,6.882,45.957
2b,6.738,12.531
2c,3.449,0.220
2d,3.472,20.820
30a,105.225,489.744
30b,85.554,23.447
30c,154.256,117.268
31a,62.082,43.491
31b,58.061,7.304
31c,66.225,119.542
32a,5.403,0.274
32b,2.327,27.012
33a,101.289,5.220
33b,88.693,3.844
33c,98.680,12.479
3a,11.309,91.135
3b,7.633,5.859
3c,16.470,284.235
4a,8.285,374.980
4b,7.356,6.648
4c,8.749,856.201
5a,8.805,45.272
5b,12.515,314.238
5c,11.738,567.044
6a,11.083,4.007
6b,18.087,13.355
6c,7.063,0.385
6d,8.185,318.231
6e,6.892,3.751
6f,59.394,733.568
7a,97.021,5.260
7b,47.419,1.161
7c,126.826,698.803
8a,13.102,34.462
8b,10.105,38.621
8c,10.644,3865.709
8d,8.208,314.713
9a,35.463,251.652
9b,32.855,313.309
9c,11.993,327.415
9d,13.102,722.096
