Query Name,Planning Time (ms),Execution Time (ms)
10a,12.828,228.051
10b,1.103,103.243
10c,1.077,6989.824
11a,3.397,29.740
11b,1.950,10.394
11c,2.169,586.181
11d,1.942,83.340
12a,3.239,113.768
12b,2.269,32.375
12c,2.029,322.653
13a,3.680,550.644
13b,3.694,229.638
13c,3.455,222.413
13d,3.490,912.143
14a,2.016,224.823
14b,1.868,75.980
14c,1.827,459.170
15a,5.554,120.827
15b,4.953,13.943
15c,5.267,230.744
15d,5.174,281.529
16a,3.290,120.630
16b,2.217,10836.204
16c,2.521,948.865
16d,2.465,758.471
17a,1.362,7458.641
17b,1.403,6350.855
17c,1.240,6187.195
17d,1.546,6174.685
17e,1.264,7845.709
17f,1.256,7422.392
18a,1.384,2578.219
18b,1.220,129.529
18c,1.211,3321.117
19a,8.559,110.674
19b,7.179,50.788
19c,9.502,896.986
19d,9.478,2009.323
1a,0.424,36.341
1b,0.348,30.202
1c,0.395,29.822
1d,0.356,27.982
20a,5.880,2225.229
20b,4.996,1789.541
20c,5.321,960.410
21a,4.843,33.351
21b,4.879,20.949
21c,4.762,23.320
22a,14.326,286.473
22b,14.010,257.018
22c,14.155,969.003
22d,15.045,681.130
23a,13.156,107.765
23b,12.983,27.435
23c,31.875,169.051
24a,33.193,267.524
24b,29.951,13.651
25a,4.311,1672.061
25b,4.240,181.096
25c,4.415,5959.618
26a,30.031,617.092
26b,29.020,130.192
26c,30.104,1173.081
27a,28.759,9.920
27b,28.563,3.684
27c,30.105,13.224
28a,37.692,431.037
28b,35.168,237.636
28c,36.974,294.513
29a,44.819,11.180
29b,43.102,4.991
29c,49.275,64.410
2a,0.340,278.767
2b,0.414,267.529
2c,0.403,252.469
2d,0.471,380.017
30a,30.444,4011.324
30b,28.484,784.435
30c,31.144,6075.272
31a,19.708,783.563
31b,16.540,251.067
31c,19.140,714.472
32a,0.592,3.767
32b,0.437,59.288
33a,38.464,15.364
33b,36.583,19.344
33c,37.469,43.759
3a,0.277,111.161
3b,0.287,63.264
3c,0.329,196.828
4a,0.429,67.464
4b,0.357,62.168
4c,0.371,66.198
5a,0.466,52.354
5b,0.411,48.327
5c,0.407,71.205
6a,0.409,11.736
6b,0.391,156.723
6c,0.446,3.349
6d,0.328,4733.450
6e,0.441,7.785
6f,0.350,5123.983
7a,2.136,643.938
7b,1.940,155.769
7c,2.087,2005.474
8a,1.181,821.230
8b,1.153,64.943
8c,1.154,1794.807
8d,1.244,669.945
9a,2.367,108.849
9b,2.269,104.531
9c,2.272,180.385
9d,2.423,2119.255
